ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Meta: _last_editor_used_jetpack,Meta: _product_addons_exclude_global
,variable,5000-000000-Sveterans-shirt-i-am-a-grumpy-veteran-i-dont-care-t-shirt,I Am A Grumpy Veteran I Don't Care T-Shirt,-1,0,visible,,"<ul>
<li>Preshrunk jersey knit</li>
<li>Seamless double-needle 7/8"" collar</li>
<li>Taped neck and shoulders</li>
<li>Tear away label</li>
<li>Double-needle sleeve and bottom hems</li>
<li>Quarter-turned to eliminate center crease</li>
<li>Fiber content varies by color, see color list for exceptions</li>
<li><span>Printed in the USA</span></li>
</ul>
<p><strong>Special Features</strong></p>
<div>
<div>
<ul>
<li>
<em>Family Sizing </em>- This Gildan style is offered in Adult, Ladies and Youth sizings </li>
</ul>
</div>
<div>
<ul>
<li>
<em>HiVis</em> - This Gildan style includes specific colors that are high visibility certified for use as background colors. See color specific information for details.</li>
</ul>
</div>
,variation,5000-CD1D25-3XL,Red / 3XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,25.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_e0b8cd4b-4e98-4e1e-a8c6-f304db2ea1c9.jpg?v=1601021294,,,5000-000000-Sveterans-shirt-i-am-a-grumpy-veteran-i-dont-care-t-shirt,,,,,,0,Color,Red,1,0,Size,3XL,1,0,classic-editor,
,variation,5000-CD1D25-5XL,Red / 5XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,32.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_e0b8cd4b-4e98-4e1e-a8c6-f304db2ea1c9.jpg?v=1601021294,,,5000-000000-Sveterans-shirt-i-am-a-grumpy-veteran-i-dont-care-t-shirt,,,,,,0,Color,Red,1,0,Size,5XL,1,0,classic-editor,
,variation,5000-8248A1-S,Purple / S,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_236304d2-0d12-4867-83ae-9e5972dd241e.jpg?v=1601021294,,,5000-000000-Sveterans-shirt-i-am-a-grumpy-veteran-i-dont-care-t-shirt,,,,,,0,Color,Purple,1,0,Size,S,1,0,classic-editor,
,variation,5000-8248A1-M,Purple / M,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_236304d2-0d12-4867-83ae-9e5972dd241e.jpg?v=1601021294,,,5000-000000-Sveterans-shirt-i-am-a-grumpy-veteran-i-dont-care-t-shirt,,,,,,0,Color,Purple,1,0,Size,M,1,0,classic-editor,
,variation,5000-8248A1-L,Purple / L,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_236304d2-0d12-4867-83ae-9e5972dd241e.jpg?v=1601021294,,,5000-000000-Sveterans-shirt-i-am-a-grumpy-veteran-i-dont-care-t-shirt,,,,,,0,Color,Purple,1,0,Size,L,1,0,classic-editor,
,variation,5000-8248A1-XL,Purple / XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_236304d2-0d12-4867-83ae-9e5972dd241e.jpg?v=1601021294,,,5000-000000-Sveterans-shirt-i-am-a-grumpy-veteran-i-dont-care-t-shirt,,,,,,0,Color,Purple,1,0,Size,XL,1,0,classic-editor,
,variation,5000-8248A1-2XL,Purple / 2XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_236304d2-0d12-4867-83ae-9e5972dd241e.jpg?v=1601021294,,,5000-000000-Sveterans-shirt-i-am-a-grumpy-veteran-i-dont-care-t-shirt,,,,,,0,Color,Purple,1,0,Size,2XL,1,0,classic-editor,
,variation,5000-8248A1-3XL,Purple / 3XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,25.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_236304d2-0d12-4867-83ae-9e5972dd241e.jpg?v=1601021294,,,5000-000000-Sveterans-shirt-i-am-a-grumpy-veteran-i-dont-care-t-shirt,,,,,,0,Color,Purple,1,0,Size,3XL,1,0,classic-editor,
,variation,5000-8248A1-4XL,Purple / 4XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,26.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_236304d2-0d12-4867-83ae-9e5972dd241e.jpg?v=1601021294,,,5000-000000-Sveterans-shirt-i-am-a-grumpy-veteran-i-dont-care-t-shirt,,,,,,0,Color,Purple,1,0,Size,4XL,1,0,classic-editor,
,variation,5000-8248A1-5XL,Purple / 5XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,32.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_236304d2-0d12-4867-83ae-9e5972dd241e.jpg?v=1601021294,,,5000-000000-Sveterans-shirt-i-am-a-grumpy-veteran-i-dont-care-t-shirt,,,,,,0,Color,Purple,1,0,Size,5XL,1,0,classic-editor,
,variation,5000-42120A-3XL,Dark Chocolate / 4XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,27.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_4cc3f2b7-f92b-4d8d-9be4-1cd7218690f3.jpg?v=1601021294,,,5000-000000-Sveterans-shirt-i-am-a-grumpy-veteran-i-dont-care-t-shirt,,,,,,0,Color,Dark Chocolate,1,0,Size,4XL,1,0,classic-editor,
,variation,5000-42120A-3XL,Dark Chocolate / 5XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,29.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_4cc3f2b7-f92b-4d8d-9be4-1cd7218690f3.jpg?v=1601021294,,,5000-000000-Sveterans-shirt-i-am-a-grumpy-veteran-i-dont-care-t-shirt,,,,,,0,Color,Dark Chocolate,1,0,Size,5XL,1,0,classic-editor,
,variable,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,I Do Have A DD-214 For An Old Man That's Close Enough T-Shirt,-1,0,visible,,"<ul>
<li>Preshrunk jersey knit</li>
<li>Seamless double-needle 7/8"" collar</li>
<li>Taped neck and shoulders</li>
<li>Tear away label</li>
<li>Double-needle sleeve and bottom hems</li>
<li>Quarter-turned to eliminate center crease</li>
<li>Fiber content varies by color, see color list for exceptions</li>
<li><span>Printed in the USA</span></li>
</ul>
<p><strong>Special Features</strong></p>
<div>
<div>
<ul>
<li>
<em>Family Sizing </em>- This Gildan style is offered in Adult, Ladies and Youth sizings </li>
</ul>
</div>
<div>
<ul>
<li>
<em>HiVis</em> - This Gildan style includes specific colors that are high visibility certified for use as background colors. See color specific information for details.</li>
</ul>
</div>
</div>",,,,,1,999,2,0,0,,,,,1,,22.95,,,"cotton,dd-214,group-atm01,military,shirt on etsy,t-shirt,us veteran,veteran,veterans,veterans shirts,",,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/9_0134976b-ce95-4d60-82fe-572780596114.png?v=1610358623,,,,,,,,,0,Color,"Black,Dark Chocolate,Navy,Forest Green,Red,Lime,Tropical Blue,Purple,Royal Blue,",1,0,Size,"S,M,L,XL,2XL,3XL,4XL,5XL,",1,0,classic-editor,
,variation,5000-000000-M,Black / M,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/9_0134976b-ce95-4d60-82fe-572780596114.png?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Black,1,0,Size,M,1,0,classic-editor,
,variation,5000-000000-L,Black / L,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/9_0134976b-ce95-4d60-82fe-572780596114.png?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Black,1,0,Size,L,1,0,classic-editor,
,variation,5000-000000-XL,Black / XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/9_0134976b-ce95-4d60-82fe-572780596114.png?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Black,1,0,Size,XL,1,0,classic-editor,
,variation,5000-000000-2XL,Black / 2XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/9_0134976b-ce95-4d60-82fe-572780596114.png?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Black,1,0,Size,2XL,1,0,classic-editor,
,variation,5000-000000-3XL,Black / 3XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,25.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/9_0134976b-ce95-4d60-82fe-572780596114.png?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Black,1,0,Size,3XL,1,0,classic-editor,
,variation,5000-000000-4XL,Black / 4XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,26.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/9_0134976b-ce95-4d60-82fe-572780596114.png?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Black,1,0,Size,4XL,1,0,classic-editor,
,variation,5000-000000-5XL,Black / 5XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,27.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/9_0134976b-ce95-4d60-82fe-572780596114.png?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Black,1,0,Size,5XL,1,0,classic-editor,
,variation,5000-42120A-S,Dark Chocolate / S,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_867f60a7-554f-4fe4-86ec-8b3c79ec07c3.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Dark Chocolate,1,0,Size,S,1,0,classic-editor,
,variation,5000-42120A-M,Dark Chocolate / M,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_867f60a7-554f-4fe4-86ec-8b3c79ec07c3.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Dark Chocolate,1,0,Size,M,1,0,classic-editor,
,variation,5000-42120A-L,Dark Chocolate / L,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_867f60a7-554f-4fe4-86ec-8b3c79ec07c3.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Dark Chocolate,1,0,Size,L,1,0,classic-editor,
,variation,5000-42120A-XL,Dark Chocolate / XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_867f60a7-554f-4fe4-86ec-8b3c79ec07c3.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Dark Chocolate,1,0,Size,XL,1,0,classic-editor,
,variation,5000-42120A-2XL,Dark Chocolate / 2XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_867f60a7-554f-4fe4-86ec-8b3c79ec07c3.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Dark Chocolate,1,0,Size,2XL,1,0,classic-editor,
,variation,5000-42120A-3XL,Dark Chocolate / 3XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,25.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_867f60a7-554f-4fe4-86ec-8b3c79ec07c3.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Dark Chocolate,1,0,Size,3XL,1,0,classic-editor,
,variation,5000-42120A-4XL,Dark Chocolate / 4XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,26.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_867f60a7-554f-4fe4-86ec-8b3c79ec07c3.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Dark Chocolate,1,0,Size,4XL,1,0,classic-editor,
,variation,5000-1C203B-S,Navy / S,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_491f1d8f-b0d0-4abf-87d8-f6108295a015.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Navy,1,0,Size,S,1,0,classic-editor,
,variation,5000-1C203B-M,Navy / M,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_491f1d8f-b0d0-4abf-87d8-f6108295a015.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Navy,1,0,Size,M,1,0,classic-editor,
,variation,5000-1C203B-L,Navy / L,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_491f1d8f-b0d0-4abf-87d8-f6108295a015.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Navy,1,0,Size,L,1,0,classic-editor,
,variation,5000-1C203B-XL,Navy / XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,22.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_491f1d8f-b0d0-4abf-87d8-f6108295a015.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Navy,1,0,Size,XL,1,0,classic-editor,
,variation,5000-1C203B-2XL,Navy / 2XL,1,0,visible,,,,,,,1,999,2,0,0,,,,,0,,24.95,,,,,https://cdn.shopify.com/s/files/1/0050/1429/0521/products/regular_491f1d8f-b0d0-4abf-87d8-f6108295a015.jpg?v=1610358623,,,5000-000000-Sveterans-shirt-i-do-have-a-dd-214-for-an-old-man-that-close-enough-t-shirt,,,,,,0,Color,Navy,1,0,Size,2XL,1,0,classic-editor,
